"Sale Of Property, Plant, Equipment","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","4.924","8.497","14.625","7.951","6.587","65.556","9.676","10.270","147.905","7.182","123.563","202.091","127.196","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","2.588","1.106","2.358","3.624","4.293","3.719","0.625","1.633","52.488","1.581","1.475","92.361","1.844","2.969","1.563","0.806","118.143","1.283","3.282","0.855","78.651","0.620","2.974","119.846","3.756"
"Purchase Of Business","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","-1.366","-31.861","-46.235","-82.933","-17.581","0.000","0.000","-141.280","-369.343","-9.370","-9.370","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","-135.665","-6.942","0.000","1.327","-1.572","-367.771","0.000","0.000","-7.000","0.000","7.000","-9.370","0.000"
"Sale Of Business","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.050","594.119","6.100","635.593","386.225","1,124.346","1,124.346","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.050","0.000","0.000","118.020","167.099","327.607","-18.607","6.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.300","380.925","5.000","0.000","377.500","744.646","1.200","1.000","0.000"
"Purchase Of Investment","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","-13.033","-23.006","0.000","-30.000","0.000","-91.185","-168.083","-0.720","-348.520","0.000","0.306","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","-16.458","-24.531","0.000","-50.196","-0.172","-0.156","-51.164","-116.591","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","-14.523","-233.419","158.656","89.286","-14.217"
"Sale Of Investment","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","2.079","0.010","4.601","5.179","2.359","136.342","0.000","41.813","0.000","116.088","12.000","369.628","182.794","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","72.221","-1.349","40.206","5.010","51.811","-39.811","0.000","0.000","0.000","104.479","0.000","0.000","78.315"
"Net Intangibles Purchase And Sale","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-0.111","-0.083","-1.843","-2.977","-5.852","-6.451","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"Cash From Discontinued Investing Activities","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"Cash From Other Investing Activities","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-16.699","-6.275","-36.146","-201.741","-96.268","-28.424","-27.129","-72.032","-107.182","-466.840","-73.923","-0.598","254.198","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","-11.755","-0.281","-18.382","-14.292","-12.971","25.767","-10.007","-33.008","-37.423","-13.996","-27.871","-27.792","-0.883","245.902","1.147","-78.133","-32.312","-373.758","-55.679","39.306","-0.812","56.110","-8.892","218.145","-11.165"
"Cash Flow from Investing","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-69.061","-87.399","-125.202","-357.212","-314.530","-130.420","-170.919","306.662","-250.794","-50.048","-520.042","1,533.248","1,162.753","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","-44.004","-31.330","-47.937","-47.648","66.638","144.746","286.509","-191.231","-3.323","-39.757","-108.140","-99.574","-84.222","212.639","-42.876","-135.589","56.156","-449.957","-28.490","-97.751","391.153","645.409","122.776","373.910","20.658"
"Issuance of Stock","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.005","0.204","0.000","0.000","0.000","612.563","0.011","31.919","626.136","91.024","1,110.221","0.000","0.000","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.006","0.001","0.004","0.000","0.005","0.141","0.205","31.568","42.044","47.746","459.850","76.496","10.977","16.946","6.483","56.618","142.814","667.096","300.311","0.000","0.000","0.000","0.000","0.000","0.000"
"Repurchase of Stock","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-2.665","0.000","-0.014","-0.014","-0.019","-8.313","-113.790","-256.685","-284.484","-68.365","-0.804","-0.048","-0.024","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","-7.619","-29.906","-17.347","-58.918","-5.453","-125.171","-101.373","-24.688","-59.281","-108.968","-14.759","-101.476","0.000","-0.015","-55.673","-12.677","0.000","-0.013","-0.770","-0.021","0.000","-0.024","0.000","0.000","0.000"
"Net Issuance of Preferred Stock","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"Net Issuance of Debt","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","221.427","363.702","782.386","-601.284","93.941","635.132","-277.512","220.390","92.877","1,252.953","-56.241","229.611","710.190","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","85.654","-194.143","-183.935","14.912","-232.741","187.810","206.164","59.157","-26.062","149.442","-552.622","522.119","251.074","453.527","381.588","166.764","-198.270","61.476","-502.693","583.246","-351.318","142.787","-0.896","439.038","129.261"
"Cash Flow for Dividends","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-33.569","-33.773","-89.477","-97.926","-115.892","-209.162","-199.574","-288.430","-684.018","-645.930","-857.719","-871.387","-860.876","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","-138.358","0.000","-118.605","57.389","-144.721","0.000","-173.364","29.655","-187.094","0.000","-222.836","-274.088","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","-33.041","-377.297","-18.775","-442.274","-22.530"
"Other Financing","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","-0.000","0.000","-0.000","0.000","-69.657","-57.389","-29.655","-49.512","-36.264","-36.350","-59.873","-59.897","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","-57.389","0.000","0.000","0.000","-29.655","0.000","-0.000","-0.000","-49.512","-18.967","-218.158","-226.214","-218.855","-18.776","-362.916","-11.265","-501.112","0.000","0.000","0.000","-59.897","0.000"
"Cash Flow from Financing","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","185.198","330.133","692.895","-699.224","-21.970","960.563","-648.254","-322.461","-299.001","593.418","159.107","-701.697","-210.607","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","-60.317","-224.048","-319.883","-44.006","-382.910","62.780","-68.368","66.037","-230.393","88.220","-330.367","173.539","243.084","252.300","106.184","-8.150","-74.232","365.643","-214.417","82.113","-384.359","-234.534","-19.671","-63.133","106.731"
"Net Change in Cash","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","38.999","-18.063","104.938","104.715","-227.570","467.983","-137.546","56.107","-260.712","92.499","264.959","-24.460","-0.450","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","-184.364","-4.419","-34.648","85.885","-117.082","70.091","-39.471","142.569","-74.296","153.230","-201.610","-138.036","-49.517","45.095","40.232","56.689","194.449","62.344","134.060","-125.894","132.282","-113.319","106.015","-149.438","156.292"
"Capital Expenditure","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-59.365","-89.631","-93.883","-113.734","-180.973","-184.510","-135.935","-176.323","-129.534","-200.071","-250.044","-152.849","-146.217","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","-34.837","-32.205","-31.913","-36.980","-26.246","-27.308","-31.716","-91.053","-24.216","-27.186","-30.580","-47.552","-21.739","-27.941","-85.792","-64.599","-80.214","-50.825","18.907","-137.912","-42.663","-27.027","-38.162","-44.997","-36.031"
"Free Cash Flow","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-136.503","-350.428","-556.638","1,047.417","-72.043","-546.670","545.692","-104.417","159.549","-650.942","375.850","-1,008.860","-1,098.813","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","-114.880","218.754","301.259","140.559","172.944","-164.743","-289.328","176.710","135.204","77.581","206.317","-259.553","-230.118","-447.785","-108.868","135.829","132.311","95.833","395.874","-248.168","82.825","-551.221","-35.252","-505.212","-7.128"
"PE Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","15.000","14.880","3.640","13.730","12.350","8.410","8.790","10.790","13.640","16.490","21.250","21.610","22.250","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","8.410","7.380","6.520","5.020","8.790","8.360","8.040","8.600","10.790","10.420","11.690","12.130","13.640","13.700","11.330","12.590","16.490","18.550","18.210","18.290","21.250","21.610","22.510","21.980","21.610","22.210"
"Price-to-Owner-Earnings","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","21.660","0.000","0.000","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","130.000","0.000","0.000","0.000","14.650","13.460","21.660","20.620","26.680","44.170","0.000","0.000"
"PB Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.970","1.090","0.550","0.650","1.710","1.050","1.080","1.800","2.530","3.290","4.020","4.130","3.890","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","1.050","1.130","1.180","1.070","1.080","1.080","1.260","1.380","1.800","1.740","2.090","2.080","2.530","2.390","2.530","2.760","3.290","3.750","3.460","3.270","4.020","3.960","3.890","3.700","4.130","3.920"
"Price-to-Tangible-Book","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.960","1.090","0.550","0.650","1.730","1.060","1.090","1.820","2.550","3.370","4.080","4.150","3.900","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","1.060","1.140","1.190","1.090","1.090","1.090","1.270","1.390","1.820","1.760","2.110","2.100","2.550","2.440","2.580","2.810","3.370","3.820","3.550","3.340","4.080","4.020","3.950","3.750","4.150","3.940"
"Price-to-Free-Cash-Flow","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","1.310","0.000","0.000","6.880","0.000","59.240","0.000","50.340","0.000","0.000","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","8.770","6.880","4.460","9.810","0.000","0.000","0.000","83.720","14.470","59.240","0.000","0.000","0.000","0.000","0.000","69.550","24.210","50.340","59.540","0.000","0.000","0.000","0.000"
"Price-to-Operating-Cash-Flow","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","1.180","36.610","0.000","5.520","94.060","33.910","0.000","32.690","0.000","0.000","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","7.070","5.520","3.880","7.710","0.000","94.060","250.830","28.570","11.180","33.910","0.000","0.000","0.000","0.000","0.000","33.130","19.490","32.690","39.430","0.000","0.000","0.000","0.000"
"PS Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.900","0.460","0.300","0.430","1.430","0.870","0.950","1.830","2.730","3.400","4.540","4.490","4.310","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.870","0.760","0.680","1.260","0.950","0.950","1.160","1.380","1.830","1.800","2.010","2.250","2.730","2.550","2.990","2.980","3.400","3.980","3.970","3.810","4.540","4.570","4.680","4.640","4.490","4.350"
"PEG Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.500","0.380","0.000","0.000","0.000","0.000","0.000","2.070","2.010","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.380","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.860","1.660","2.070","2.330"
"EV-to-Revenue","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","1.650","0.830","0.930","1.000","1.580","0.960","1.460","2.390","3.320","4.150","5.310","5.330","5.140","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.960","1.380","1.150","1.680","1.460","1.440","1.670","1.970","2.390","2.360","2.500","2.730","3.320","3.260","3.730","3.730","4.150","4.720","4.950","4.670","5.310","5.140","5.160","5.120","5.330","0.000"
"EV-to-EBITDA","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","11.830","12.180","5.760","12.850","7.020","4.440","7.450","9.480","11.340","14.790","18.880","18.400","18.740","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","4.440","6.560","5.600","9.090","7.450","7.320","7.320","8.060","9.480","8.860","9.200","9.540","11.340","12.090","11.040","11.960","14.790","16.320","16.930","16.450","18.880","18.260","18.120","17.850","18.400","0.000"
"EV-to-EBIT","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","13.670","14.130","6.180","16.410","7.750","4.860","7.450","9.480","11.340","14.790","18.880","18.400","18.740","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","4.860","7.080","5.970","9.090","7.450","7.320","7.320","8.060","9.480","8.860","9.200","9.540","11.340","12.090","11.040","11.960","14.790","16.320","16.930","16.450","18.880","18.260","18.120","17.850","18.400","0.000"
"Earnings Yield (Joel Greenblatt) %","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","7.320","7.080","16.180","6.090","12.900","20.580","13.420","10.550","8.820","6.760","5.300","5.430","5.340","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","20.580","14.120","16.750","11.000","13.420","13.660","13.660","12.410","10.550","11.290","10.870","10.480","8.820","8.270","9.060","8.360","6.760","6.130","5.910","6.080","5.300","5.480","5.520","5.600","5.430","0.000"
"Forward Rate of Return (Yacktman) %","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","23.730","19.100","0.000","0.000","0.000","0.000","0.000","9.600","8.580","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","19.100","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","26.160","13.070","9.600","8.600"
"Shiller PE Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"Dividend Yield %","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","5.290","4.650","7.050","3.090","3.950","0.000","3.580","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","5.290","6.070","5.120","5.980","4.650","5.320","7.220","4.520","7.050","5.490","4.810","4.500","3.090","2.660","3.240","3.250","3.950","3.890","3.790","3.850","0.000","0.000"
